@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.27"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVT$END"        5.3300000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416735908e+00 -2.1473265533916069e-07  9.9999812685272949e-01  3.9999997744558424e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2560463659449420e-07  1.0000013707313202e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999812685272949e-01  3.9999997744558424e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2560463659449420e-07  1.0000013707313202e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000808e+00  8.3347185708682048e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0504000787603686e-07  9.9999999999992784e-01
 "SEQCAVT$START"      5.3400000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              5.3400000000000000e+02  2.6999982483870461e-03 -2.0000138679672941e-04 -1.5499988917061533e-03  3.0000090865188954e-04 -1.5000001131282659e+00 -9.0573964842957358e-08  9.9999939234992608e-01  1.4999997033119492e+00 -8.5844857422012381e-14 -9.0000715152527272e-08  1.2145798658059286e-09  3.0000170290038649e-04 -4.6861728182554103e-07  9.9999990472338374e-01 -6.2170493038608185e-19  1.5538712883801645e-12 -2.8288185777308075e-09 -1.9056007169728794e-11 -2.3872414068299209e-13 -9.0000715152527259e-08  9.9999939234989565e-01  1.4999997783118870e+00 -1.0574717528206551e-09 -4.5000103522524346e-04 -2.2486084252856536e-19  5.9822219573288178e-13 -4.6861728182559714e-07  9.9999990472352229e-01  1.5673293182834431e-09  2.8583193525000466e-11 -1.2153062700405587e-10  3.0000170290038638e-04  1.8229544040783890e-10 -4.5000103522524357e-04  1.0000000000005911e+00  2.2625648665730580e-07 -2.8288163372553159e-09 -5.3402291275226469e-09  1.5673279417913092e-09  3.2320994456004425e-09  3.9192374510546011e-07  9.9999999999794364e-01
 "DRIFT_0"            5.3400000000000000e+02  2.4999968304751912e-03 -2.0000138679672941e-04 -1.2499979363817578e-03  3.0000090865188954e-04 -2.5000001885472329e+00 -9.0573964842957358e-08  9.9999892373198684e-01  2.4999998036093678e+00  2.5573973413131653e-13 -1.4999913491402428e-07 -1.5358540363712414e-09  5.0000314795485036e-04 -4.6861728182554103e-07  9.9999990472338374e-01 -6.2170493038608185e-19  1.5538712883801645e-12 -2.8288185777308075e-09 -1.9056007169728794e-11  6.3804076426027640e-13 -1.4999913491367689e-07  9.9999892373202859e-01  2.4999999286095518e+00  3.9228059498518858e-10 -7.5000203126409900e-04 -2.2486084252856536e-19  5.9822219573288178e-13 -4.6861728182559714e-07  9.9999990472352229e-01  1.5673293182834431e-09  2.8583193525000466e-11 -2.1525519616965547e-10  5.0000314795482629e-04  3.2288134152384055e-10 -7.5000203126407840e-04  9.9999999999961420e-01  3.7709443767575124e-07 -2.8288163372553159e-09 -5.3402291275226469e-09  1.5673279417913092e-09  3.2320994456004425e-09  3.9192374510546011e-07  9.9999999999794364e-01
 "CAVT2"              5.3400000000000000e+02  2.1999943736642916e-03 -2.0000065095922815e-04 -7.9999624336336611e-04  3.0000066242820439e-04 -4.0000003016758381e+00 -2.1474278733350861e-07  9.9999812685096701e-01  4.0000001944693153e+00  1.2517424981144090e-12 -2.3999235671288870e-07 -1.0157413773494039e-08  8.0000569356123634e-04 -1.2560425511409771e-07  1.0000013707294042e+00 -1.3971342551232328e-18  4.3647130886262044e-12 -6.4394465565445205e-09  2.7414622010510885e-10  3.3927883749395459e-12 -2.3999235671010678e-07  9.9999812685135125e-01  4.0000003944712716e+00  4.5309113924777097e-09 -1.2000038574779097e-03  7.1072501829796817e-19  1.4302736427607296e-12 -1.2560425511424425e-07  1.0000013707301685e+00  3.3148169715996960e-09 -4.1121990869914735e-10 -3.7463371106141910e-10  8.0000569356105831e-04  5.6194672907476780e-10 -1.2000038574777618e-03  9.9999999999669020e-01  6.0335171264691567e-07 -6.4394358096849505e-09 -1.5516311887576250e-08  3.3148113905976147e-09  8.6022805934790755e-09  1.0506011467403091e-07  9.9999999999424405e-01
 "SEQCAVT$END"        5.3400000000000000e+02  2.1999943736642916e-03 -2.0000065095922815e-04 -7.9999624336336611e-04  3.0000066242820439e-04 -4.0000003016758381e+00 -2.1474278733350861e-07  9.9999812685096701e-01  4.0000001944693153e+00  1.2517424981144090e-12 -2.3999235671288870e-07 -1.0157413773494039e-08  8.0000569356123634e-04 -1.2560425511409771e-07  1.0000013707294042e+00 -1.3971342551232328e-18  4.3647130886262044e-12 -6.4394465565445205e-09  2.7414622010510885e-10  3.3927883749395459e-12 -2.3999235671010678e-07  9.9999812685135125e-01  4.0000003944712716e+00  4.5309113924777097e-09 -1.2000038574779097e-03  7.1072501829796817e-19  1.4302736427607296e-12 -1.2560425511424425e-07  1.0000013707301685e+00  3.3148169715996960e-09 -4.1121990869914735e-10 -3.7463371106141910e-10  8.0000569356105831e-04  5.6194672907476780e-10 -1.2000038574777618e-03  9.9999999999669020e-01  6.0335171264691567e-07 -6.4394358096849505e-09 -1.5516311887576250e-08  3.3148113905976147e-09  8.6022805934790755e-09  1.0506011467403091e-07  9.9999999999424405e-01
 "SEQCAVT$START"      5.3500000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              5.3500000000000000e+02  2.7000042483011069e-03 -2.0000138679711053e-04 -1.5500078915468604e-03  3.0000090865246119e-04 -1.5000001131237408e+00  1.9909426035115920e-05  9.9999939236207880e-01  1.4999697039203421e+00 -8.5842152873208849e-14 -8.9995315326701174e-08  1.2145496288482225e-09  2.9998970319330612e-04 -4.6861728183207885e-07  9.9999990472528921e-01 -6.2168141023716293e-19  1.5538124612301130e-12 -2.8288262228075144e-09 -1.9055244940263506e-11 -2.3871532114684003e-13 -8.9995315326701148e-08  9.9999939236204838e-01  1.4999697789157802e+00 -1.0574416850668864e-09 -4.4998303572538618e-04 -2.2485319566379915e-19  5.9820159339859458e-13 -4.6861728183213497e-07  9.9999990472542777e-01  1.5673407858678603e-09  2.8582050227908057e-11 -1.2152576592799878e-10  2.9998970319330612e-04  1.8228814881145016e-10 -4.4998303572538624e-04  1.0000000000005911e+00  2.2624291073913838e-07 -2.8288239823740184e-09 -5.3401301980690332e-09  1.5673394093990383e-09  3.2320466143489412e-09  3.9192374514198169e-07  9.9999999999794364e-01
 "DRIFT_0"            5.3500000000000000e+02  2.5000068303381541e-03 -2.0000138679711053e-04 -1.2500129361223879e-03  3.0000090865246119e-04 -2.5000001885396914e+00  1.9909426035115920e-05  9.9999892375351174e-01  2.4999498046114326e+00  2.5573050684803295e-13 -1.4999013532082781e-07 -1.5358384782929488e-09  4.9998314842827408e-04 -4.6861728183207885e-07  9.9999990472528921e-01 -6.2168141023716293e-19  1.5538124612301130e-12 -2.8288262228075144e-09 -1.9055244940263506e-11  6.3801624538563737e-13 -1.4999013532048042e-07  9.9999892375355348e-01  2.4999499296041168e+00  3.9229548705726728e-10 -7.4997203208185823e-04 -2.2485319566379915e-19  5.9820159339859458e-13 -4.6861728183213497e-07  9.9999990472542777e-01  1.5673407858678603e-09  2.8582050227908057e-11 -2.1524658621625540e-10  4.9998314842825023e-04  3.2286842665761365e-10 -7.4997203208183763e-04  9.9999999999961431e-01  3.7707181177459859e-07 -2.8288239823740184e-09 -5.3401301980690332e-09  1.5673394093990383e-09  3.2320466143489412e-09  3.9192374514198169e-07  9.9999999999794364e-01
 "CAVT2"              5.3500000000000000e+02  2.2000103734581677e-03 -2.0000065095374532e-04 -8.0002024296052369e-04  3.0000066241998017e-04 -4.0000003016637713e+00  1.9785257212551372e-05  9.9999812688842915e-01  3.9999201960522717e+00  1.2517016514625900e-12 -2.3997795769942190e-07 -1.0157264404035895e-08  7.9997369428837261e-04 -1.2560425511872600e-07  1.0000013707019901e+00 -1.3970818891264248e-18  4.3645568502342605e-12 -6.4394700317665710e-09  2.7413525461110569e-10  3.3926618889643178e-12 -2.3997795769664025e-07  9.9999812688881351e-01  3.9999203960422287e+00  4.5309014380468499e-09 -1.1999558587559227e-03  7.1069307246694902e-19  1.4302347783377915e-12 -1.2560425511887249e-07  1.0000013707027544e+00  3.3148521842906634e-09 -4.1120346039073406e-10 -3.7461872613813859e-10  7.9997369428819469e-04  5.6192425187564514e-10 -1.1999558587557750e-03  9.9999999999669031e-01  6.0331551132719596e-07 -6.4394592850839274e-09 -1.5516043372932300e-08  3.3148466033431933e-09  8.6021712587070709e-09  1.0506011452016255e-07  9.9999999999424394e-01
 "SEQCAVT$END"        5.3500000000000000e+02  2.2000103734581677e-03 -2.0000065095374532e-04 -8.0002024296052369e-04  3.0000066241998017e-04 -4.0000003016637713e+00  1.9785257212551372e-05  9.9999812688842915e-01  3.9999201960522717e+00  1.2517016514625900e-12 -2.3997795769942190e-07 -1.0157264404035895e-08  7.9997369428837261e-04 -1.2560425511872600e-07  1.0000013707019901e+00 -1.3970818891264248e-18  4.3645568502342605e-12 -6.4394700317665710e-09  2.7413525461110569e-10  3.3926618889643178e-12 -2.3997795769664025e-07  9.9999812688881351e-01  3.9999203960422287e+00  4.5309014380468499e-09 -1.1999558587559227e-03  7.1069307246694902e-19  1.4302347783377915e-12 -1.2560425511887249e-07  1.0000013707027544e+00  3.3148521842906634e-09 -4.1120346039073406e-10 -3.7461872613813859e-10  7.9997369428819469e-04  5.6192425187564514e-10 -1.1999558587557750e-03  9.9999999999669031e-01  6.0331551132719596e-07 -6.4394592850839274e-09 -1.5516043372932300e-08  3.3148466033431933e-09  8.6021712587070709e-09  1.0506011452016255e-07  9.9999999999424394e-01
 "SEQCAVT$START"      5.3600000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              5.3600000000000000e+02  2.7000042483132530e-03 -2.0000138682539810e-04 -1.5500078915574357e-03  3.0000090866813415e-04 -1.4999901131237414e+00  1.9909429954398123e-05  9.9999939236513669e-01  1.4999697039054780e+00 -8.5866357750009730e-14 -8.9995315319808801e-08  1.2147208144136676e-09  2.9998970317818735e-04 -4.6862798519469627e-07  9.9999990470617661e-01 -6.2167253271316327e-19  1.5538059801694488e-12 -2.8286891604890309e-09 -1.9059067392752965e-11 -2.3876955260877098e-13 -8.9995315319808814e-08  9.9999939236510627e-01  1.4999697789009159e+00 -1.0575483275078261e-09 -4.4998303571035247e-04 -2.2484431815610359e-19  5.9819982081348788e-13 -4.6862798519475239e-07  9.9999990470631528e-01  1.5672509805118937e-09  2.8587783891319840e-11 -1.2152515433825716e-10  2.9998970317818741e-04  1.8228723145567667e-10 -4.4998303571035247e-04  1.0000000000005911e+00  2.2624291173833910e-07 -2.8286869200550960e-09 -5.3400931088737298e-09  1.5672496040424114e-09  3.2320145233958169e-09  3.9193269662169707e-07  9.9999999999794364e-01
 "DRIFT_0"            5.3600000000000000e+02  2.5000068303227970e-03 -2.0000138682539810e-04 -1.2500129361184662e-03  3.0000090866813415e-04 -2.4999901885396918e+00  1.9909429954398123e-05  9.9999892374586652e-01  2.4999498045735371e+00  2.5568898371263983e-13 -1.4999013533660237e-07 -1.5355284428590225e-09  4.9998314843605171e-04 -4.6862798519469627e-07  9.9999990470617661e-01 -6.2167253271316327e-19  1.5538059801694488e-12 -2.8286891604890309e-09 -1.9059067392752965e-11  6.3792153895389408e-13 -1.4999013533625500e-07  9.9999892374590826e-01  2.4999499295662213e+00  3.9209635566912141e-10 -7.4997203207441182e-04 -2.2484431815610359e-19  5.9819982081348788e-13 -4.6862798519475239e-07  9.9999990470631528e-01  1.5672509805118937e-09  2.8587783891319840e-11 -2.1524811522093158e-10  4.9998314843602797e-04  3.2287072018585264e-10 -7.4997203207439133e-04  9.9999999999961431e-01  3.7707181266277701e-07 -2.8286869200550960e-09 -5.3400931088737298e-09  1.5672496040424114e-09  3.2320145233958169e-09  3.9193269662169707e-07  9.9999999999794364e-01
 "CAVT2"              5.3600000000000000e+02  2.2000103733565979e-03 -2.0000065101813969e-04 -8.0002024291521640e-04  3.0000066245312835e-04 -3.9999903016637717e+00  1.9785258263258623e-05  9.9999812684561040e-01  3.9999201959178352e+00  1.2516329766199004e-12 -2.3997795778995379e-07 -1.0156713482813519e-08  7.9997369436305397e-04 -1.2562963246810475e-07  1.0000013706433015e+00 -1.3971612625291725e-18  4.3646469733533660e-12 -6.4394056927996675e-09  2.7412351709935847e-10  3.3925006525839922e-12 -2.3997795778717208e-07  9.9999812684599465e-01  3.9999203959077922e+00  4.5305378730926461e-09 -1.1999558587608991e-03  7.1061369898317044e-19  1.4302571690843932e-12 -1.2562963246825128e-07  1.0000013706440660e+00  3.3147867137401814e-09 -4.1118585419416824e-10 -3.7462728981915330e-10  7.9997369436287605e-04  5.6193709735464976e-10 -1.1999558587607521e-03  9.9999999999669031e-01  6.0331551271497474e-07 -6.4393949461592134e-09 -1.5516319965588384e-08  3.3147811328559923e-09  8.6022474796303492e-09  1.0508133808698360e-07  9.9999999999424394e-01
 "SEQCAVT$END"        5.3600000000000000e+02  2.2000103733565979e-03 -2.0000065101813969e-04 -8.0002024291521640e-04  3.0000066245312835e-04 -3.9999903016637717e+00  1.9785258263258623e-05  9.9999812684561040e-01  3.9999201959178352e+00  1.2516329766199004e-12 -2.3997795778995379e-07 -1.0156713482813519e-08  7.9997369436305397e-04 -1.2562963246810475e-07  1.0000013706433015e+00 -1.3971612625291725e-18  4.3646469733533660e-12 -6.4394056927996675e-09  2.7412351709935847e-10  3.3925006525839922e-12 -2.3997795778717208e-07  9.9999812684599465e-01  3.9999203959077922e+00  4.5305378730926461e-09 -1.1999558587608991e-03  7.1061369898317044e-19  1.4302571690843932e-12 -1.2562963246825128e-07  1.0000013706440660e+00  3.3147867137401814e-09 -4.1118585419416824e-10 -3.7462728981915330e-10  7.9997369436287605e-04  5.6193709735464976e-10 -1.1999558587607521e-03  9.9999999999669031e-01  6.0331551271497474e-07 -6.4393949461592134e-09 -1.5516319965588384e-08  3.3147811328559923e-09  8.6022474796303492e-09  1.0508133808698360e-07  9.9999999999424394e-01
 "SEQCAVT$START"      5.4100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              5.4100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000000156275912e+00 -2.1320620196684266e-07  9.9999939234968760e-01  1.4999998391646596e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115714e-07  9.9999990472422084e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999939234968760e-01  1.4999998391646596e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115714e-07  9.9999990472422084e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000295e+00  3.1255179028244484e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.2254852224867013e-07  9.9999999999999911e-01
