@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "14/06/19"
@ TIME             %08s "19.15.33"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "DRIFT_0"            8.8500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.9086902739486060e-02 -4.1695677127877142e-03  1.0000000000000000e+00  2.5388851207008072e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5388851207008072e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0648068546697991e+00  2.1510932056306977e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3761770232336606e-02  1.2171489118035446e+00
 "CAVT2"              8.8500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.1061975244365261e-01 -1.0370573424535869e-02  1.0000000000000000e+00  4.0826218344152192e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0826218344152192e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.1113202081639573e+00  3.4150242697817539e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.4851380050349960e-02  1.6634995445186844e+00
 "SEQCAVT$END"        8.8500000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.1061975244365261e-01 -1.0370573424535869e-02  1.0000000000000000e+00  4.0826218344152192e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0826218344152192e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.1113202081639573e+00  3.4150242697817539e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.4851380050349960e-02  1.6634995445186844e+00
 "SEQCAVT$START"      8.8600000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              8.8600000000000000e+02  2.6946765022031714e-03 -2.0000000000000001e-04 -1.5420147533047573e-03  2.9999999999999997e-04 -6.7841591850110738e-02 -4.1695732468519774e-03  1.0000000000000000e+00  1.5266175558358341e+00  0.0000000000000000e+00 -1.0027753570984617e-07 -3.1542396243529217e-06  9.5835869973192136e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0027753570984615e-07  1.0000000000000000e+00  1.5266176394004469e+00  4.7313594365293828e-06 -1.4375380495978817e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.5835793728167519e-04  0.0000000000000000e+00 -1.4375369059225129e-03  9.5977479053116532e-01  1.2221461139198878e+01  0.0000000000000000e+00  1.7027895861264107e-05  0.0000000000000000e+00 -2.5541843791896162e-05  1.3761774224448233e-02  1.2171490649843131e+00
 "DRIFT_0"            8.8600000000000000e+02  2.4922229373344536e-03 -2.0000000000000001e-04 -1.2383344060016804e-03  2.9999999999999997e-04 -9.9087451079285849e-02 -4.1695732468519774e-03  1.0000000000000000e+00  2.5388854318673975e+00  0.0000000000000000e+00 -1.7780949648411903e-07  5.0874398976006056e-06  1.6872874236333116e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.7780949648411903e-07  1.0000000000000000e+00  2.5388855800419776e+00 -7.6311598464009067e-06 -2.5309311354499669e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.6871996261262241e-03  0.0000000000000000e+00 -2.5307994391893362e-03  1.0648068661242054e+00  2.1510938681587206e+01  0.0000000000000000e+00  1.7027895861264107e-05  0.0000000000000000e+00 -2.5541843791896162e-05  1.3761774224448233e-02  1.2171490649843131e+00
 "CAVT2"              8.8600000000000000e+02  2.1834755721263370e-03 -2.0000000000000001e-04 -7.7521335818950471e-04  2.9999999999999997e-04 -2.1062062247310376e-01 -1.0370590327220663e-02  1.0000000000000000e+00  4.0826223270317623e+00  0.0000000000000000e+00 -2.8149516368422448e-07  8.7295926861457610e-06  2.6771153879364329e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.8149516368422448e-07  1.0000000000000000e+00  4.0826225616110650e+00 -1.3094389029218640e-05 -4.0156730819046488e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.6770136804422297e-03  0.0000000000000000e+00 -4.0155205206633448e-03  1.1113198201688623e+00  3.4150242945894604e+01  0.0000000000000000e+00  5.2008233287959365e-05  0.0000000000000000e+00 -7.8012349931939055e-05  2.4851338503444259e-02  1.6634988541303830e+00
 "SEQCAVT$END"        8.8600000000000000e+02  2.1834755721263370e-03 -2.0000000000000001e-04 -7.7521335818950471e-04  2.9999999999999997e-04 -2.1062062247310376e-01 -1.0370590327220663e-02  1.0000000000000000e+00  4.0826223270317623e+00  0.0000000000000000e+00 -2.8149516368422448e-07  8.7295926861457610e-06  2.6771153879364329e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.8149516368422448e-07  1.0000000000000000e+00  4.0826225616110650e+00 -1.3094389029218640e-05 -4.0156730819046488e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.6770136804422297e-03  0.0000000000000000e+00 -4.0155205206633448e-03  1.1113198201688623e+00  3.4150242945894604e+01  0.0000000000000000e+00  5.2008233287959365e-05  0.0000000000000000e+00 -7.8012349931939055e-05  2.4851338503444259e-02  1.6634988541303830e+00
 "SEQCAVT$START"      8.8700000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              8.8700000000000000e+02  2.6946956675439025e-03 -2.0000000000000001e-04 -1.5420435013158537e-03  2.9999999999999997e-04 -6.7597186899554629e-02 -4.1452314833187020e-03  1.0000000000000000e+00  1.5265217291188706e+00  0.0000000000000000e+00 -1.0025757595625450e-07 -3.1513477430479051e-06  9.5817538144675604e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0025757595625449e-07  1.0000000000000000e+00  1.5265218126668505e+00  4.7270216145718587e-06 -1.4372630721701338e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.5817459696151798e-04  0.0000000000000000e+00 -1.4372618954422768e-03  9.5981193993509961e-01  1.2219034025045669e+01  0.0000000000000000e+00  1.7018468647398685e-05  0.0000000000000000e+00 -2.5527702971098024e-05  1.3758642428991420e-02  1.2170272856339639e+00
 "DRIFT_0"            8.8700000000000000e+02  2.4922566790074640e-03 -2.0000000000000001e-04 -1.2383850185111959e-03  2.9999999999999997e-04 -9.8657285935623396e-02 -4.1452314833187020e-03  1.0000000000000000e+00  2.5387167234723158e+00  0.0000000000000000e+00 -1.7776445343095414e-07  5.0867460353747242e-06  1.6868799002025859e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.7776445343095412e-07  1.0000000000000000e+00  2.5387168716093598e+00 -7.6301190530620828e-06 -2.5303198503038786e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.6867919850066869e-03  0.0000000000000000e+00 -2.5301879775100301e-03  1.0647974335335288e+00  2.1505575990538432e+01  0.0000000000000000e+00  1.7018468647398685e-05  0.0000000000000000e+00 -2.5527702971098024e-05  1.3758642428991420e-02  1.2170272856339639e+00
 "CAVT2"              8.8700000000000000e+02  2.1835291142749689e-03 -2.0000000000000001e-04 -7.7529367141245420e-04  2.9999999999999997e-04 -2.0993762217801759e-01 -1.0337314992284075e-02  1.0000000000000000e+00  4.0823546162903916e+00  0.0000000000000000e+00 -2.8149785794139515e-07  8.7534514686621534e-06  2.6770993919961335e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.8149785794139510e-07  1.0000000000000000e+00  4.0823548508719387e+00 -1.3130177202993228e-05 -4.0156490879942001e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.6769981643930711e-03  0.0000000000000000e+00 -4.0154972465896062e-03  1.1116235218070307e+00  3.4149785491507046e+01  0.0000000000000000e+00  5.2050604460793069e-05  0.0000000000000000e+00 -7.8075906691189604e-05  2.4883889947177613e-02  1.6640341514935055e+00
 "SEQCAVT$END"        8.8700000000000000e+02  2.1835291142749689e-03 -2.0000000000000001e-04 -7.7529367141245420e-04  2.9999999999999997e-04 -2.0993762217801759e-01 -1.0337314992284075e-02  1.0000000000000000e+00  4.0823546162903916e+00  0.0000000000000000e+00 -2.8149785794139515e-07  8.7534514686621534e-06  2.6770993919961335e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.8149785794139510e-07  1.0000000000000000e+00  4.0823548508719387e+00 -1.3130177202993228e-05 -4.0156490879942001e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.6769981643930711e-03  0.0000000000000000e+00 -4.0154972465896062e-03  1.1116235218070307e+00  3.4149785491507046e+01  0.0000000000000000e+00  5.2050604460793069e-05  0.0000000000000000e+00 -7.8075906691189604e-05  2.4883889947177613e-02  1.6640341514935055e+00
 "SEQCAVT$START"      8.8800000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              8.8800000000000000e+02  2.6946956360331597e-03 -2.0000000000000001e-04 -1.5420434540497397e-03  2.9999999999999997e-04 -6.7587588745288585e-02 -4.1450938941419990e-03  1.0000000000000000e+00  1.5265218866726975e+00  0.0000000000000000e+00 -1.0025774339301073e-07 -3.1508008725121582e-06  9.5817682656707318e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0025774339301075e-07  1.0000000000000000e+00  1.5265219702208168e+00  4.7262013087682375e-06 -1.4372652398506095e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.5817604197650727e-04  0.0000000000000000e+00 -1.4372640629647607e-03  9.5981891329216773e-01  1.2219052589148523e+01  0.0000000000000000e+00  1.7018345490188628e-05  0.0000000000000000e+00 -2.5527518235282939e-05  1.3759192908555937e-02  1.2170257176192034e+00
 "DRIFT_0"            8.8800000000000000e+02  2.4922567298792586e-03 -2.0000000000000001e-04 -1.2383850948188880e-03  2.9999999999999997e-04 -9.8646637906059542e-02 -4.1450938941419990e-03  1.0000000000000000e+00  2.5387164691133188e+00  0.0000000000000000e+00 -1.7776441636009711e-07  5.0876128445859145e-06  1.6868795515547022e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.7776441636009716e-07  1.0000000000000000e+00  2.5387166172503317e+00 -7.6314192668788701e-06 -2.5303193273320526e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.6867916292749702e-03  0.0000000000000000e+00 -2.5301874439124551e-03  1.0648084791552153e+00  2.1505571252430677e+01  0.0000000000000000e+00  1.7018345490188628e-05  0.0000000000000000e+00 -2.5527518235282939e-05  1.3759192908555937e-02  1.2170257176192034e+00
 "CAVT2"              8.8800000000000000e+02  2.1835292018190459e-03 -2.0000000000000001e-04 -7.7529380272856844e-04  2.9999999999999997e-04 -2.0992650582083083e-01 -1.0337066145349206e-02  1.0000000000000000e+00  4.0823541785709523e+00  0.0000000000000000e+00 -2.8149926731344604e-07  8.7553636717548250e-06  2.6771113170273916e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.8149926731344609e-07  1.0000000000000000e+00  4.0823544131536744e+00 -1.3133045507632237e-05 -4.0156669755410856e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.6770100941046035e-03  0.0000000000000000e+00 -4.0155151411569055e-03  1.1116479152279839e+00  3.4149937285496101e+01  0.0000000000000000e+00  5.2051879248915205e-05  0.0000000000000000e+00 -7.8077818873372828e-05  2.4885497021180474e-02  1.6640504041356805e+00
 "SEQCAVT$END"        8.8800000000000000e+02  2.1835292018190459e-03 -2.0000000000000001e-04 -7.7529380272856844e-04  2.9999999999999997e-04 -2.0992650582083083e-01 -1.0337066145349206e-02  1.0000000000000000e+00  4.0823541785709523e+00  0.0000000000000000e+00 -2.8149926731344604e-07  8.7553636717548250e-06  2.6771113170273916e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.8149926731344609e-07  1.0000000000000000e+00  4.0823544131536744e+00 -1.3133045507632237e-05 -4.0156669755410856e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.6770100941046035e-03  0.0000000000000000e+00 -4.0155151411569055e-03  1.1116479152279839e+00  3.4149937285496101e+01  0.0000000000000000e+00  5.2051879248915205e-05  0.0000000000000000e+00 -7.8077818873372828e-05  2.4885497021180474e-02  1.6640504041356805e+00
