@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.32"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVB$START"      5.5100000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              5.5100000000000000e+02  2.7000047093349040e-03 -2.0000103559365508e-04 -1.5500081360944368e-03  3.0000067392364223e-04 -1.5000001131235814e+00  1.9783992958575484e-05  9.9999957116154603e-01  1.4999700807693916e+00  1.0583501037208051e-12 -8.9994936180327636e-08  5.8356706149328736e-10  2.9998931753757199e-04 -3.5178789178144716e-07  9.9999990116645521e-01  7.6923484408706379e-13  1.1490187756461250e-12 -2.1472082081952749e-09 -1.9766800446616440e-11  1.0026772276919619e-12 -8.9994936180375718e-08  9.9999957116249516e-01  1.4999701557653458e+00 -5.9697937759588554e-10 -4.4998290423580280e-04  7.6923503595581629e-13  4.9073813025225541e-13 -3.5178724561068329e-07  9.9999990116654758e-01  1.2120409135942447e-09  2.9649628841569097e-11 -8.5766649536235318e-11  2.9998931753754917e-04  1.2864913530394440e-10 -4.4998290423578957e-04  1.0000000000003255e+00  2.2624264739423694e-07 -2.1472071622593746e-09 -3.5239233489489208e-09  1.2120403040576340e-09  1.9944179616941613e-09  9.3467272675381917e-07  9.9999999999869649e-01
 "DRIFT_0"            5.5100000000000000e+02  2.5000076174827111e-03 -2.0000103559365508e-04 -1.2500133777656459e-03  3.0000067392364223e-04 -2.5000001885394099e+00  1.9783992958575484e-05  9.9999921938014746e-01  2.4999503033299271e+00  2.0910757276028562e-12 -1.4999027854272761e-07 -1.3766708101070976e-09  4.9998246104204303e-04 -3.5178789178144716e-07  9.9999990116645521e-01  7.6923484408706379e-13  1.1490187756461250e-12 -2.1472082081952749e-09 -1.9766800446616440e-11  2.4371415867909899e-12 -1.4999027854262650e-07  9.9999921938179104e-01  2.4999504283231073e+00  3.3464646325680521e-10 -7.4997174006085786e-04  7.6923503595581629e-13  4.9073813025225541e-13 -3.5178724561068329e-07  9.9999990116654758e-01  1.2120409135942447e-09  2.9649628841569097e-11 -1.5612237743648113e-10  4.9998246104198210e-04  2.3418172865525022e-10 -7.4997174006081785e-04  9.9999999999967348e-01  3.7707132327646775e-07 -2.1472071622593746e-09 -3.5239233489489208e-09  1.2120403040576340e-09  1.9944179616941613e-09  9.3467272675381917e-07  9.9999999999869649e-01
 "CAVB2"              5.5100000000000000e+02  2.2000118175360527e-03 -2.0000047571476154e-04 -8.0002107973541384e-04  3.0000047784657175e-04 -4.0000003016632428e+00  1.9487864962034223e-05  9.9999865862068182e-01  3.9999209517155712e+00  4.2624918739350613e-12 -2.3997966993967180e-07 -7.6416502774413744e-09  7.9997240137079156e-04 -9.4290994711493473e-08  1.0000009642202143e+00  6.6863306364990384e-13  2.6198198297696502e-12 -4.8403824032964985e-09  1.9284022043057967e-10  5.8855270903174396e-12 -2.3997966993843100e-07  9.9999865862385506e-01  3.9999211517059328e+00  3.3471512791959543e-09 -1.1999552486937765e-03  6.6863418828496314e-13  4.3288895672247582e-13 -9.4290724456116295e-08  1.0000009642189780e+00  2.4979296926744101e-09 -2.8926043170258549e-10 -2.6827387782601292e-10  7.9997240137059456e-04  4.0240673533429676e-10 -1.1999552486936403e-03  9.9999999999755618e-01  6.0331456733231370e-07 -4.8403766982563595e-09 -1.1519073203768693e-08  2.4979267584217927e-09  6.3437441994163661e-09  2.5052956696488357e-07  9.9999999999572553e-01
 "SEQCAVB$END"        5.5100000000000000e+02  2.2000118175360527e-03 -2.0000047571476154e-04 -8.0002107973541384e-04  3.0000047784657175e-04 -4.0000003016632428e+00  1.9487864962034223e-05  9.9999865862068182e-01  3.9999209517155712e+00  4.2624918739350613e-12 -2.3997966993967180e-07 -7.6416502774413744e-09  7.9997240137079156e-04 -9.4290994711493473e-08  1.0000009642202143e+00  6.6863306364990384e-13  2.6198198297696502e-12 -4.8403824032964985e-09  1.9284022043057967e-10  5.8855270903174396e-12 -2.3997966993843100e-07  9.9999865862385506e-01  3.9999211517059328e+00  3.3471512791959543e-09 -1.1999552486937765e-03  6.6863418828496314e-13  4.3288895672247582e-13 -9.4290724456116295e-08  1.0000009642189780e+00  2.4979296926744101e-09 -2.8926043170258549e-10 -2.6827387782601292e-10  7.9997240137059456e-04  4.0240673533429676e-10 -1.1999552486936403e-03  9.9999999999755618e-01  6.0331456733231370e-07 -4.8403766982563595e-09 -1.1519073203768693e-08  2.4979267584217927e-09  6.3437441994163661e-09  2.5052956696488357e-07  9.9999999999572553e-01
 "SEQCAVB$START"      5.5200000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              5.5200000000000000e+02  2.7000047093407387e-03 -2.0000103561512665e-04 -1.5500081361004068e-03  3.0000067393576231e-04 -1.4999901131235818e+00  1.9784002305409484e-05  9.9999957116265970e-01  1.4999700807569154e+00  1.0583173495086567e-12 -8.9994936159001834e-08  5.8369268217937692e-10  2.9998931752924049e-04 -3.5179592671204814e-07  9.9999990115328907e-01  7.6924440391063375e-13  1.1490417270256430e-12 -2.1471058565921604e-09 -1.9769433584710467e-11  1.0026232823692120e-12 -8.9994936159049917e-08  9.9999957116360894e-01  1.4999701557528697e+00 -5.9706185097483853e-10 -4.4998290422608987e-04  7.6924459577938644e-13  4.9076596582459896e-13 -3.5179528052702188e-07  9.9999990115338167e-01  1.2119743072899149e-09  2.9653578526458668e-11 -8.5766426770811016e-11  2.9998931752921783e-04  1.2864880118008690e-10 -4.4998290422607669e-04  1.0000000000003255e+00  2.2624264768567048e-07 -2.1471048106552853e-09 -3.5238890410436143e-09  1.2119736977518404e-09  1.9943909212901918e-09  9.3469407486034896e-07  9.9999999999869649e-01
 "DRIFT_0"            5.5200000000000000e+02  2.5000076174689439e-03 -2.0000103561512665e-04 -1.2500133777623001e-03  3.0000067393576231e-04 -2.4999901885394107e+00  1.9784002305409484e-05  9.9999921937322644e-01  2.4999503032949386e+00  2.0910396943072333e-12 -1.4999027851025152e-07 -1.3764385703160379e-09  4.9998246104881062e-04 -3.5179592671204814e-07  9.9999990115328907e-01  7.6924440391063375e-13  1.1490417270256430e-12 -2.1471058565921604e-09 -1.9769433584710467e-11  2.4370669788427896e-12 -1.4999027851015041e-07  9.9999921937487013e-01  2.4999504282881193e+00  3.3449098066309876e-10 -7.4997174005370700e-04  7.6924459577938644e-13  4.9076596582459896e-13 -3.5179528052702188e-07  9.9999990115338167e-01  1.2119743072899149e-09  2.9653578526458668e-11 -1.5612376159591316e-10  4.9998246104874990e-04  2.3418380491098586e-10 -7.4997174005366732e-04  9.9999999999967348e-01  3.7707132356790130e-07 -2.1471048106552853e-09 -3.5238890410436143e-09  1.2119736977518404e-09  1.9943909212901918e-09  9.3469407486034896e-07  9.9999999999869649e-01
 "CAVB2"              5.5200000000000000e+02  2.2000118174596360e-03 -2.0000047576316512e-04 -8.0002107970194387e-04  3.0000047787155084e-04 -3.9999903016632432e+00  1.9487867467582959e-05  9.9999865858822135e-01  3.9999209516107328e+00  4.2624679080701789e-12 -2.3997966986989402e-07 -7.6412420796423107e-09  7.9997240142623712e-04 -9.4310045284540026e-08  1.0000009641764738e+00  6.6865515690050630e-13  2.6199466041854390e-12 -4.8403353845660158e-09  1.9283147251445220e-10  5.8854368391559281e-12 -2.3997966986865301e-07  9.9999865859139436e-01  3.9999211516010957e+00  3.3468704155847405e-09 -1.1999552486957955e-03  6.6865628153556631e-13  4.3296808493943013e-13 -9.4309774995880276e-08  1.0000009641752381e+00  2.4978824644750523e-09 -2.8924730991537076e-10 -2.6828036985140556e-10  7.9997240142604055e-04  4.0241647333984593e-10 -1.1999552486956595e-03  9.9999999999755629e-01  6.0331456827600327e-07 -4.8403296795541126e-09 -1.1519252839485235e-08  2.4978795302647874e-09  6.3437754176585524e-09  2.5058018255165073e-07  9.9999999999572564e-01
 "SEQCAVB$END"        5.5200000000000000e+02  2.2000118174596360e-03 -2.0000047576316512e-04 -8.0002107970194387e-04  3.0000047787155084e-04 -3.9999903016632432e+00  1.9487867467582959e-05  9.9999865858822135e-01  3.9999209516107328e+00  4.2624679080701789e-12 -2.3997966986989402e-07 -7.6412420796423107e-09  7.9997240142623712e-04 -9.4310045284540026e-08  1.0000009641764738e+00  6.6865515690050630e-13  2.6199466041854390e-12 -4.8403353845660158e-09  1.9283147251445220e-10  5.8854368391559281e-12 -2.3997966986865301e-07  9.9999865859139436e-01  3.9999211516010957e+00  3.3468704155847405e-09 -1.1999552486957955e-03  6.6865628153556631e-13  4.3296808493943013e-13 -9.4309774995880276e-08  1.0000009641752381e+00  2.4978824644750523e-09 -2.8924730991537076e-10 -2.6828036985140556e-10  7.9997240142604055e-04  4.0241647333984593e-10 -1.1999552486956595e-03  9.9999999999755629e-01  6.0331456827600327e-07 -4.8403296795541126e-09 -1.1519252839485235e-08  2.4978795302647874e-09  6.3437754176585524e-09  2.5058018255165073e-07  9.9999999999572564e-01
 "SEQCAVB$START"      5.5700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              5.5700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000000156275912e+00 -2.1872178392450570e-07  9.9999957070981349e-01  1.4999999334445566e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5031564404145216e-07  9.9999990381670267e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999957070981349e-01  1.4999999334445566e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5031564404145216e-07  9.9999990381670267e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000298e+00  3.1255179763767238e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.4641458213550390e-07  9.9999999999999989e-01
 "DRIFT_0"            5.5700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5000000260459920e+00 -2.1872178392450570e-07  9.9999922039409284e-01  2.5000000559830724e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5031564404145216e-07  9.9999990381670267e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999922039409284e-01  2.5000000559830724e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5031564404145216e-07  9.9999990381670267e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000495e+00  5.2091986044167093e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.4641458213550390e-07  9.9999999999999989e-01
 "CAVB2"              5.5700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736023e+00 -5.1857279712593590e-07  9.9999865890322437e-01  4.0000005434267010e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3895852175662300e-08  1.0000009655146107e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999865890322437e-01  4.0000005434267010e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3895852175662300e-08  1.0000009655146107e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000888e+00  8.3347224344443305e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5366840738945777e-07  9.9999999999993250e-01
 "SEQCAVB$END"        5.5700000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736023e+00 -5.1857279712593590e-07  9.9999865890322437e-01  4.0000005434267010e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3895852175662300e-08  1.0000009655146107e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999865890322437e-01  4.0000005434267010e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.3895852175662300e-08  1.0000009655146107e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000888e+00  8.3347224344443305e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5366840738945777e-07  9.9999999999993250e-01
 "SEQCAVB$START"      5.5800000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              5.5800000000000000e+02  2.6999987059370236e-03 -2.0000103171254215e-04 -1.5499991321340173e-03  3.0000067177781878e-04 -1.5000001131281082e+00 -2.1872554062061704e-07  9.9999957070699963e-01  1.5000000909439763e+00  1.0478286503006319e-12 -9.0000335732825016e-08  6.0902181343736447e-10  3.0000132287741240e-04 -3.5031756443912272e-07  9.9999990381593939e-01  7.7518101714337667e-13  1.1680909110731961e-12 -2.1362912229318572e-09 -1.9237184304967439e-11  9.8754302302260796e-13 -9.0000335733429057e-08  9.9999957070794565e-01  1.5000001659444520e+00 -6.1210518356647286e-10 -4.5000091108772706e-04  7.7518121001139676e-13  5.0769219259266233e-13 -3.5031691023265141e-07  9.9999990381604753e-01  1.2040614128638988e-09  2.8855306526695919e-11 -8.5859388893698998e-11  3.0000132287721194e-04  1.2878813961656282e-10 -4.5000091108761246e-04  1.0000000000003353e+00  2.2625622818350788e-07 -2.1362901737439692e-09 -3.5295269042921837e-09  1.2040608034256940e-09  1.9923006703840187e-09  9.4643578531232546e-07  9.9999999999869615e-01
 "DRIFT_0"            5.5800000000000000e+02  2.4999976174789793e-03 -2.0000103171254215e-04 -1.2499983752381936e-03  3.0000067177781878e-04 -2.5000001885469523e+00 -2.1872554062061704e-07  9.9999922038889455e-01  2.5000003184856734e+00  2.0848426641325772e-12 -1.4999925834910569e-07 -1.3379819181128431e-09  5.0000246392737724e-04 -3.5031756443912272e-07  9.9999990381593939e-01  7.7518101714337667e-13  1.1680909110731961e-12 -2.1362912229318572e-09 -1.9237184304967439e-11  2.4246326492369015e-12 -1.4999925834993279e-07  9.9999922039054323e-01  2.5000004434863934e+00  3.0802525354611941e-10 -7.5000174687158685e-04  7.7518121001139676e-13  5.0769219259266233e-13 -3.5031691023265141e-07  9.9999990381604753e-01  1.2040614128638988e-09  2.8855306526695919e-11 -1.5592386303879527e-10  5.0000246392702152e-04  2.3388385223913057e-10 -7.5000174687137890e-04  9.9999999999968958e-01  3.7709395271645629e-07 -2.1362901737439692e-09 -3.5295269042921837e-09  1.2040608034256940e-09  1.9923006703840187e-09  9.4643578531232546e-07  9.9999999999869615e-01
