@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "16/12/19"
@ TIME             %08s "10.28.59"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "DRIFT_0"            5.4100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5000000260460173e+00 -7.2342801035847662e-07  1.0000003617140487e+00  2.5000009042854185e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.7224724350426947e-14  9.9999963828586402e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000003617140487e+00  2.5000009042854185e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.7224724350426947e-14  9.9999963828586402e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001141e+00  5.2092060803810014e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.1302909378465658e-06  1.0000000000000488e+00
 "CAV2"               5.4100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736512e+00 -1.7151930645386081e-06  1.0000008575972290e+00  4.0000034303900094e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5115789722217111e-13  9.9999914240250187e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000008575972290e+00  4.0000034303900094e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5115789722217111e-13  9.9999914240250187e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001759e+00  8.3347364593366891e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.3901487979720286e-07  9.9999999999989353e-01
 "SEQCAV$END"         5.4100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736512e+00 -1.7151930645386081e-06  1.0000008575972290e+00  4.0000034303900094e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5115789722217111e-13  9.9999914240250187e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000008575972290e+00  4.0000034303900094e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5115789722217111e-13  9.9999914240250187e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001759e+00  8.3347364593366891e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.3901487979720286e-07  9.9999999999989353e-01
 "SEQCAV$START"       5.4200000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               5.4200000000000000e+02  2.7000009571262378e-03 -1.9999992765770444e-04 -1.5500005314039572e-03  2.9999989148608424e-04 -1.5000001131272533e+00 -7.2342988853000898e-07  1.0000003617132349e+00  1.5000007000808964e+00  6.0435373286176716e-13 -8.9999715417693847e-08 -4.2259009766432079e-09  2.9999919351503214e-04 -1.8895841618538602e-13  9.9999963828651861e-01 -4.5144695648057787e-19 -1.2460643555610780e-12 -3.1302770344533897e-10 -7.2341999659486484e-11  1.3869271942240581e-12 -8.9999715417693847e-08  1.0000003617132531e+00  1.5000007750810509e+00  2.4259847076323022e-09 -4.4999969455840095e-04 -4.5144726287109248e-19 -4.6349106847566420e-13 -1.8895844890203360e-13  9.9999963828638305e-01  4.6954286135977278e-10  1.0851380775360680e-10  7.2341898315149690e-11  2.9999919351503214e-04 -1.0851365573692907e-10 -4.4999969455840100e-04  9.9999999999847600e-01  2.2625461071346109e-07 -3.1302759022134849e-10  4.6954411013675397e-09  4.6954269152178486e-10 -3.1302971814380064e-09  3.1302866479399299e-06  1.0000000000019271e+00
 "DRIFT_0"            5.4200000000000000e+02  2.5000008717824865e-03 -1.9999992765770444e-04 -1.2500004033888026e-03  2.9999989148608424e-04 -2.5000001885457186e+00 -7.2342988853000898e-07  1.0000003617129833e+00  2.5000011667986399e+00  6.9826195225168964e-13 -1.5000166435251213e-07 -3.9128708300252403e-09  4.9999937928698549e-04 -1.8895841618538602e-13  9.9999963828651861e-01 -4.5144695648057787e-19 -1.2460643555610780e-12 -3.1302770344533897e-10 -7.2341999659486484e-11  1.4808351523752122e-12 -1.5000166435251210e-07  1.0000003617129234e+00  2.5000012917987231e+00  1.9564407938996234e-09 -7.4999997321505032e-04 -4.5144726287109248e-19 -4.6349106847566420e-13 -1.8895844890203360e-13  9.9999963828638305e-01  4.6954286135977278e-10  1.0851380775360680e-10  7.2341813307393097e-11  4.9999937928672388e-04 -1.0851352822497456e-10 -7.4999997321487588e-04  9.9999999999874467e-01  3.7709161937460323e-07 -3.1302759022134849e-10  4.6954411013675397e-09  4.6954269152178486e-10 -3.1302971814380064e-09  3.1302866479399299e-06  1.0000000000019271e+00
 "CAV2"               5.4200000000000000e+02  2.2000018347107363e-03 -1.9999982848139077e-04 -8.0000060807399343e-04  2.9999974272139004e-04 -4.0000003016730954e+00 -1.7151935679469587e-06  1.0000008575963555e+00  4.0000038504055784e+00  5.2296167583346099e-13 -2.4000692929748879e-07 -9.2292379341929104e-10  7.9999896370622865e-04 -2.7842533442068183e-13  9.9999914240319887e-01 -1.6839243782683931e-19 -6.3203082657376539e-13 -8.3902363082559543e-11 -1.7151856465384498e-10  7.3271433295673360e-13 -2.4000692929986975e-07  1.0000008575960602e+00  4.0000040504049394e+00  3.3561957552518363e-10 -1.2000005895509409e-03 -1.6839279954389024e-19 -4.2227963632793130e-13 -2.7842519275442140e-13  9.9999914240341070e-01  1.2585216073626637e-10  2.5727863306519816e-10  1.7151843838533070e-10  7.9999896370560577e-04 -2.5727844366345962e-10 -1.2000005895506792e-03  9.9999999999989075e-01  6.0334676210693772e-07 -8.3902291132316121e-11  1.2585160938841966e-09  1.2585205280882016e-10 -8.3901626001714968e-10  8.3900470876343859e-07  1.0000000000003972e+00
 "SEQCAV$END"         5.4200000000000000e+02  2.2000018347107363e-03 -1.9999982848139077e-04 -8.0000060807399343e-04  2.9999974272139004e-04 -4.0000003016730954e+00 -1.7151935679469587e-06  1.0000008575963555e+00  4.0000038504055784e+00  5.2296167583346099e-13 -2.4000692929748879e-07 -9.2292379341929104e-10  7.9999896370622865e-04 -2.7842533442068183e-13  9.9999914240319887e-01 -1.6839243782683931e-19 -6.3203082657376539e-13 -8.3902363082559543e-11 -1.7151856465384498e-10  7.3271433295673360e-13 -2.4000692929986975e-07  1.0000008575960602e+00  4.0000040504049394e+00  3.3561957552518363e-10 -1.2000005895509409e-03 -1.6839279954389024e-19 -4.2227963632793130e-13 -2.7842519275442140e-13  9.9999914240341070e-01  1.2585216073626637e-10  2.5727863306519816e-10  1.7151843838533070e-10  7.9999896370560577e-04 -2.5727844366345962e-10 -1.2000005895506792e-03  9.9999999999989075e-01  6.0334676210693772e-07 -8.3902291132316121e-11  1.2585160938841966e-09  1.2585205280882016e-10 -8.3901626001714968e-10  8.3900470876343859e-07  1.0000000000003972e+00
 "SEQCAV$START"       5.4300000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               5.4300000000000000e+02  2.7000069569901100e-03 -1.9999992765915126e-04 -1.5500095312178522e-03  2.9999989148825449e-04 -1.5000001131227281e+00  1.9276570111508536e-05  1.0000003617060012e+00  1.4999707006494192e+00  6.0432999345358036e-13 -8.9994315646641029e-08 -4.2258258506438873e-09  2.9998719390035062e-04 -1.8895195004174579e-13  9.9999963829375271e-01 -4.5142968313957694e-19 -1.2460177655796044e-12 -3.1302144299589393e-10 -7.2339106074550525e-11  1.3868721527984008e-12 -8.9994315646641029e-08  1.0000003617060189e+00  1.4999707756450746e+00  2.4259502744709505e-09 -4.4998169510020842e-04 -4.5142998950480284e-19 -4.6347578049660138e-13 -1.8895198265251426e-13  9.9999963829361727e-01  4.6953347067482457e-10  1.0850946733207108e-10  7.2339004738517862e-11  2.9998719390035068e-04 -1.0850931532784783e-10 -4.4998169510020842e-04  9.9999999999847611e-01  2.2624103640511706e-07 -3.1302132977643102e-10  4.6953471943660140e-09  4.6953330084363049e-10 -3.1302345766588690e-09  3.1302866480279612e-06  1.0000000000019271e+00
 "DRIFT_0"            5.4300000000000000e+02  2.5000108715700757e-03 -1.9999992765915126e-04 -1.2500154030882730e-03  2.9999989148825449e-04 -2.5000001885381771e+00  1.9276570111508536e-05  1.0000003617057496e+00  2.4999511677461781e+00  6.9823257856926376e-13 -1.4999266460996651e-07 -3.9128082248299239e-09  4.9997937990024668e-04 -1.8895195004174579e-13  9.9999963829375271e-01 -4.5142968313957694e-19 -1.2460177655796044e-12 -3.1302144299589393e-10 -7.2339106074550525e-11  1.4807744766879207e-12 -1.4999266460996651e-07  1.0000003617056892e+00  2.4999512927387624e+00  1.9564251419073746e-09 -7.4996997409877198e-04 -4.5142998950480284e-19 -4.6347578049660138e-13 -1.8895198265251426e-13  9.9999963829361727e-01  4.6953347067482457e-10  1.0850946733207108e-10  7.2338919737343197e-11  4.9997937989998517e-04 -1.0850918782576613e-10 -7.4996997409859753e-04  9.9999999999874478e-01  3.7706899486122936e-07 -3.1302132977643102e-10  4.6953471943660140e-09  4.6953330084363049e-10 -3.1302345766588690e-09  3.1302866480279612e-06  1.0000000000019271e+00
 "CAV2"               5.4300000000000000e+02  2.2000178343700161e-03 -1.9999982848482105e-04 -8.0002460760579357e-04  2.9999974272653551e-04 -4.0000003016610304e+00  1.8284806432060991e-05  1.0000008575792050e+00  3.9999238518423006e+00  5.2293365521336100e-13 -2.3999252947195832e-07 -9.2291204701858155e-10  7.9996696467330526e-04 -2.7841904541280670e-13  9.9999914242035048e-01 -1.6838230058146615e-19 -6.3200045691027410e-13 -8.3900685053573946e-11 -1.7151170412089171e-10  7.3267792250519447e-13 -2.3999252947433912e-07  1.0000008575789086e+00  3.9999240518296633e+00  3.3562293076456495e-10 -1.1999525909157994e-03 -1.6838266227016123e-19 -4.2225765637877251e-13 -2.7841890348184847e-13  9.9999914242056254e-01  1.2584964375683471e-10  2.5726834223116288e-10  1.7151157786154403e-10  7.9996696467268249e-04 -2.5726815284317156e-10 -1.1999525909155376e-03  9.9999999999989120e-01  6.0331056328521981e-07 -8.3900613106208079e-11  1.2584909244042978e-09  1.2584953583370617e-10 -8.3899948016293127e-10  8.3900470898235256e-07  1.0000000000003970e+00
 "SEQCAV$END"         5.4300000000000000e+02  2.2000178343700161e-03 -1.9999982848482105e-04 -8.0002460760579357e-04  2.9999974272653551e-04 -4.0000003016610304e+00  1.8284806432060991e-05  1.0000008575792050e+00  3.9999238518423006e+00  5.2293365521336100e-13 -2.3999252947195832e-07 -9.2291204701858155e-10  7.9996696467330526e-04 -2.7841904541280670e-13  9.9999914242035048e-01 -1.6838230058146615e-19 -6.3200045691027410e-13 -8.3900685053573946e-11 -1.7151170412089171e-10  7.3267792250519447e-13 -2.3999252947433912e-07  1.0000008575789086e+00  3.9999240518296633e+00  3.3562293076456495e-10 -1.1999525909157994e-03 -1.6838266227016123e-19 -4.2225765637877251e-13 -2.7841890348184847e-13  9.9999914242056254e-01  1.2584964375683471e-10  2.5726834223116288e-10  1.7151157786154403e-10  7.9996696467268249e-04 -2.5726815284317156e-10 -1.1999525909155376e-03  9.9999999999989120e-01  6.0331056328521981e-07 -8.3900613106208079e-11  1.2584909244042978e-09  1.2584953583370617e-10 -8.3899948016293127e-10  8.3900470898235256e-07  1.0000000000003970e+00
 "SEQCAV$START"       5.4400000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               5.4400000000000000e+02  2.7000069569478513e-03 -1.9999992766228151e-04 -1.5500095311935923e-03  2.9999989149294984e-04 -1.4999901131227280e+00  1.9276601414732502e-05  1.0000003616903497e+00  1.4999707006259428e+00  6.0434523132154074e-13 -8.9994315664369905e-08 -4.2259223693960587e-09  2.9998719393791340e-04 -1.8894672517195022e-13  9.9999963830940408e-01 -4.5142080569138843e-19 -1.2460476597666685e-12 -3.1302859255063564e-10 -7.2335975876685100e-11  1.3869052641504562e-12 -8.9994315664369905e-08  1.0000003616903674e+00  1.4999707756215979e+00  2.4260056834039303e-09 -4.4998169511742484e-04 -4.5142111206505665e-19 -4.6348780119202948e-13 -1.8894675778271868e-13  9.9999963830926863e-01  4.6954419499351779e-10  1.0850477202988203e-10  7.2335874538339239e-11  2.9998719393791340e-04 -1.0850462002218647e-10 -4.4998169511742490e-04  9.9999999999847600e-01  2.2624103632185033e-07 -3.1302847933348511e-10  4.6954544373391604e-09  4.6954402516579435e-10 -3.1303060718566915e-09  3.1303581450413291e-06  1.0000000000019271e+00
 "DRIFT_0"            5.4400000000000000e+02  2.5000108715309472e-03 -1.9999992766228151e-04 -1.2500154030687083e-03  2.9999989149294984e-04 -2.4999901885381766e+00  1.9276601414732502e-05  1.0000003616900981e+00  2.4999511677070512e+00  6.9824996122278745e-13 -1.4999266466907033e-07 -3.9128975941708438e-09  4.9997937993154923e-04 -1.8894672517195022e-13  9.9999963830940408e-01 -4.5142080569138843e-19 -1.2460476597666685e-12 -3.1302859255063564e-10 -7.2335975876685100e-11  1.4808097328282227e-12 -1.4999266466907033e-07  1.0000003616900377e+00  2.4999512926996346e+00  1.9564698267100585e-09 -7.4996997410659797e-04 -4.5142111206505665e-19 -4.6348780119202948e-13 -1.8894675778271868e-13  9.9999963830926863e-01  4.6954419499351779e-10  1.0850477202988203e-10  7.2335789537131176e-11  4.9997937993128761e-04 -1.0850449252005473e-10 -7.4996997410642352e-04  9.9999999999874467e-01  3.7706899477796263e-07 -3.1302847933348511e-10  4.6954544373391604e-09  4.6954402516579435e-10 -3.1303060718566915e-09  3.1303581450413291e-06  1.0000000000019271e+00
 "CAV2"               5.4400000000000000e+02  2.2000178343607860e-03 -1.9999982848566017e-04 -8.0002460760243688e-04  2.9999974272779410e-04 -3.9999903016610294e+00  1.8284814822955659e-05  1.0000008575750092e+00  3.9999238518255193e+00  5.2296581992421868e-13 -2.3999252947891135e-07 -9.2309851344126225e-10  7.9996696467917925e-04 -2.7842458034960053e-13  9.9999914242454579e-01 -1.6837975055300952e-19 -6.3205465829707570e-13 -8.3917636406194806e-11 -1.7151086503842097e-10  7.3275246483891103e-13 -2.3999252948129226e-07  1.0000008575747128e+00  3.9999240518128820e+00  3.3569073807627785e-10 -1.1999525909141212e-03 -1.6838011226858553e-19 -4.2226948020928106e-13 -2.7842443847158187e-13  9.9999914242475785e-01  1.2587507079121371e-10  2.5726708363948272e-10  1.7151073876298063e-10  7.9996696467855605e-04 -2.5726689422735014e-10 -1.1999525909138597e-03  9.9999999999989087e-01  6.0331056261908600e-07 -8.3917564444643618e-11  1.2587451944478592e-09  1.2587496284680822e-10 -8.3916899341611444e-10  8.3917422585285020e-07  1.0000000000003977e+00
 "SEQCAV$END"         5.4400000000000000e+02  2.2000178343607860e-03 -1.9999982848566017e-04 -8.0002460760243688e-04  2.9999974272779410e-04 -3.9999903016610294e+00  1.8284814822955659e-05  1.0000008575750092e+00  3.9999238518255193e+00  5.2296581992421868e-13 -2.3999252947891135e-07 -9.2309851344126225e-10  7.9996696467917925e-04 -2.7842458034960053e-13  9.9999914242454579e-01 -1.6837975055300952e-19 -6.3205465829707570e-13 -8.3917636406194806e-11 -1.7151086503842097e-10  7.3275246483891103e-13 -2.3999252948129226e-07  1.0000008575747128e+00  3.9999240518128820e+00  3.3569073807627785e-10 -1.1999525909141212e-03 -1.6838011226858553e-19 -4.2226948020928106e-13 -2.7842443847158187e-13  9.9999914242475785e-01  1.2587507079121371e-10  2.5726708363948272e-10  1.7151073876298063e-10  7.9996696467855605e-04 -2.5726689422735014e-10 -1.1999525909138597e-03  9.9999999999989087e-01  6.0331056261908600e-07 -8.3917564444643618e-11  1.2587451944478592e-09  1.2587496284680822e-10 -8.3916899341611444e-10  8.3917422585285020e-07  1.0000000000003977e+00
