@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "16/12/19"
@ TIME             %08s "10.28.44"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQSEPS$START"      9.6000000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS1"              9.6000000000000000e+02 -2.5515256315866874e-02 -3.7818524174358222e-02  4.5475422140027803e-02  6.2997540290597023e-02 -4.3373821186262411e+00  2.0000000000000002e-05  9.9866183587349022e-01  1.5002052681878024e+00  2.2302735441833699e-03 -8.7567964239365637e-05  0.0000000000000000e+00  1.5428948006707421e-01 -8.3077470544150290e-04  1.0000921734533939e+00  1.3846245090691710e-03 -1.5236794872536263e-04  0.0000000000000000e+00  9.5787799729585607e-02  2.2290194755580917e-03 -8.9449460774493339e-05  9.9628496754073637e-01  1.5002975241120355e+00  0.0000000000000000e+00 -2.5700454012335872e-01  1.3846245090691715e-03 -1.5362242232280776e-04 -2.3077075151152850e-03  1.0002539465812090e+00  0.0000000000000000e+00 -1.5964633288264268e-01 -9.5787799729585621e-02  1.0627541060442364e-02  1.5964633288264271e-01 -1.7567928419249652e-02  1.0000000000000000e+00  1.1044272914109872e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            9.6000000000000000e+02 -6.3434081209098533e-02 -3.7818524174358222e-02  1.0864004189013185e-01  6.2997540290597023e-02 -7.2360943988539077e+00  2.0000000000000002e-05  9.9782433498634648e-01  2.5043919970176027e+00  3.6261083560895843e-03 -2.6426499411586028e-03  0.0000000000000000e+00  3.6106008169767073e-01 -8.3077470544150290e-04  1.0000921734533939e+00  1.3846245090691710e-03 -1.5236794872536263e-04  0.0000000000000000e+00  9.5787799729585607e-02  3.6248503010267636e-03 -2.6457956255658021e-03  9.9395858283162186e-01  2.5072060351331791e+00  0.0000000000000000e+00 -6.0152461292867732e-01  1.3846245090691715e-03 -1.5362242232280776e-04 -2.3077075151152850e-03  1.0002539465812090e+00  0.0000000000000000e+00 -1.5964633288264268e-01 -9.6133548812060085e-02  1.2087317889653050e-01  1.6022258135343348e-01 -2.0121299911809681e-01  1.0000000000000000e+00  1.8506303139085531e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS2"              9.6000000000000000e+02 -9.1979583937814358e-02  9.1080923553952758e-05  1.5616543541363262e-01 -1.8513487258994037e-04 -1.1607047964437845e+01  2.0000000000000002e-05  9.9664892468362576e-01  4.0181076666450588e+00  5.5851255272907352e-03 -3.2823193884445878e-03  0.0000000000000000e+00  5.1567181499660997e-01 -1.6723225510175139e-03  9.9657904709442935e-01  2.7872042516958562e-03  5.7015358110868997e-03  0.0000000000000000e+00 -4.2063838976989778e-03  5.5851373008338756e-03 -3.2821903730562152e-03  9.9069143783194358e-01  4.0215942666903572e+00  0.0000000000000000e+00 -8.5906004675516956e-01  2.7872042516958562e-03  5.7015881759514553e-03 -4.6453404194930934e-03  9.9049744031485543e-01  0.0000000000000000e+00  7.0106398294982946e-03  8.9638718251282973e-04  5.2593443304051812e-01 -1.4939786375213343e-03 -8.7616441170734771e-01  1.0000000000000000e+00  3.0035569464452948e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$END"        9.6000000000000000e+02 -9.1979583937814358e-02  9.1080923553952758e-05  1.5616543541363262e-01 -1.8513487258994037e-04 -1.1607047964437845e+01  2.0000000000000002e-05  9.9664892468362576e-01  4.0181076666450588e+00  5.5851255272907352e-03 -3.2823193884445878e-03  0.0000000000000000e+00  5.1567181499660997e-01 -1.6723225510175139e-03  9.9657904709442935e-01  2.7872042516958562e-03  5.7015358110868997e-03  0.0000000000000000e+00 -4.2063838976989778e-03  5.5851373008338756e-03 -3.2821903730562152e-03  9.9069143783194358e-01  4.0215942666903572e+00  0.0000000000000000e+00 -8.5906004675516956e-01  2.7872042516958562e-03  5.7015881759514553e-03 -4.6453404194930934e-03  9.9049744031485543e-01  0.0000000000000000e+00  7.0106398294982946e-03  8.9638718251282973e-04  5.2593443304051812e-01 -1.4939786375213343e-03 -8.7616441170734771e-01  1.0000000000000000e+00  3.0035569464452948e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$START"      9.6100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS1"              9.6100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.3365371570639839e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5000000000000007e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5000000000000007e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.1037036343064395e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            9.6100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.2275619284399717e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000000000009e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000000000009e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.8395060571773982e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS2"              9.6100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1564099085503955e+01  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.9432096914838375e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$END"        9.6100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1564099085503955e+01  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.9432096914838375e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$START"      9.6200000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS1"              9.6200000000000000e+02  2.6999999804999978e-03 -2.0000000000000001e-04 -1.5499999707499971e-03  2.9999999999999997e-04 -4.3365374389389277e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5000001575000219e+00  0.0000000000000000e+00 -9.0000017550002998e-08  0.0000000000000000e+00  8.6730760053777445e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.0000017550002985e-08  1.0000000000000000e+00  1.5000002325000366e+00  0.0000000000000000e+00 -1.3009614008066615e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.6730760053777445e-04  0.0000000000000000e+00 -1.3009614008066617e-03  1.0000000000000000e+00  1.1037038690286872e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            9.6200000000000000e+02  2.4999999674999965e-03 -2.0000000000000001e-04 -1.2499999512499953e-03  2.9999999999999997e-04 -7.2275623982315444e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000002625000359e+00  0.0000000000000000e+00 -1.5000002925000492e-07  0.0000000000000000e+00  1.4455126675629567e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000002925000489e-07  1.0000000000000000e+00  2.5000003875000605e+00  0.0000000000000000e+00 -2.1682690013444346e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.4455126675629567e-03  0.0000000000000000e+00 -2.1682690013444350e-03  1.0000000000000000e+00  1.8395064483811442e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS2"              9.6200000000000000e+02  2.1999999479999943e-03 -2.0000000000000001e-04 -7.9999992199999233e-04  2.9999999999999997e-04 -1.1564099837170470e+01  0.0000000000000000e+00  1.0000000000000000e+00  4.0000004200000578e+00  0.0000000000000000e+00 -2.4000004680000789e-07  0.0000000000000000e+00  2.3128202681007310e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000004680000789e-07  1.0000000000000000e+00  4.0000006200000975e+00  0.0000000000000000e+00 -3.4692304021510965e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.3128202681007310e-03  0.0000000000000000e+00 -3.4692304021510969e-03  1.0000000000000000e+00  2.9432103174098312e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$END"        9.6200000000000000e+02  2.1999999479999943e-03 -2.0000000000000001e-04 -7.9999992199999233e-04  2.9999999999999997e-04 -1.1564099837170470e+01  0.0000000000000000e+00  1.0000000000000000e+00  4.0000004200000578e+00  0.0000000000000000e+00 -2.4000004680000789e-07  0.0000000000000000e+00  2.3128202681007310e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000004680000789e-07  1.0000000000000000e+00  4.0000006200000975e+00  0.0000000000000000e+00 -3.4692304021510965e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.3128202681007310e-03  0.0000000000000000e+00 -3.4692304021510969e-03  1.0000000000000000e+00  2.9432103174098312e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$START"      9.6300000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS1"              9.6300000000000000e+02  2.7000173252076983e-03 -2.0000000000000001e-04 -1.5500259878115479e-03  2.9999999999999997e-04 -4.3363167173083319e+00  2.0000000000000002e-05  1.0000000000000000e+00  1.4999134339511124e+00  0.0000000000000000e+00 -8.9984408213542384e-08  0.0000000000000000e+00  8.6716317623708082e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9984408213542358e-08  1.0000000000000000e+00  1.4999135089381193e+00  0.0000000000000000e+00 -1.3007447643556211e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.6716317623708071e-04  0.0000000000000000e+00 -1.3007447643556211e-03  1.0000000000000000e+00  1.1035124458988529e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            9.6300000000000000e+02  2.5000288753461641e-03 -2.0000000000000001e-04 -1.2500433130192465e-03  2.9999999999999997e-04 -7.2271945288472201e+00  2.0000000000000002e-05  1.0000000000000000e+00  2.4998557232518541e+00  0.0000000000000000e+00 -1.4997401368923728e-07  0.0000000000000000e+00  1.4452719603951347e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4997401368923728e-07  1.0000000000000000e+00  2.4998558482301987e+00  0.0000000000000000e+00 -2.1679079405927015e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.4452719603951347e-03  0.0000000000000000e+00 -2.1679079405927020e-03  1.0000000000000000e+00  1.8391874098314215e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
