@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "16/12/19"
@ TIME             %08s "10.28.47"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQSEPLS$END"       5.5800000000000000e+02  2.1967307157981599e-03 -1.9999999999992634e-04 -7.9442299667167101e-04  2.9999999999987426e-04 -4.0000003040072238e+00  0.0000000000000000e+00  9.9999999999999989e-01  4.0000004272961895e+00  5.5511151231257827e-17 -2.4420402500169303e-07  0.0000000000000000e+00  8.0326939936828021e-04 -3.4605836895232593e-19  1.0000000000000000e+00  5.9033486513995732e-19  2.2204460492503131e-16  0.0000000000000000e+00  7.3629715330939182e-17  0.0000000000000000e+00 -2.4420402522373763e-07  9.9999999999999978e-01  4.0000006313862198e+00  0.0000000000000000e+00 -1.2055771762760768e-03  5.9033486468337961e-19  1.1102230246251565e-16 -1.0070418287681627e-18  9.9999999999999978e-01  0.0000000000000000e+00 -1.2560363203538109e-16 -7.3630033005974566e-17  8.0326939936799246e-04  1.2560439816597206e-16 -1.2055771762755859e-03  1.0000000000000000e+00  6.0801451268833525e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     5.5900000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             5.5900000000000000e+02  2.6990252289349134e-03 -2.0130769242050964e-04 -1.5483359243321860e-03  3.0223076942322225e-04 -1.5000001138228023e+00  2.0000000000000002e-05  9.9999999973761700e-01  1.4999701668672425e+00  4.4759462802801409e-10 -9.0583774925434568e-08  0.0000000000000000e+00  3.0096879578072206e-04 -1.7304538401189564e-19  1.0000000002623832e+00  2.9519506751667347e-19 -3.9375058769053339e-10  0.0000000000000000e+00  1.9849323252883498e-13  3.9375064320168462e-10 -9.0664539320606252e-08  9.9999999932830774e-01  1.4999702424750769e+00  0.0000000000000000e+00 -4.5165510876303235e-04  2.9519506684382211e-19 -4.4759462802801409e-10 -5.0356805635197253e-19  1.0000000006716923e+00  0.0000000000000000e+00 -3.3860610254918923e-13 -1.9849323276799027e-13  3.0096879576412954e-04  3.3860610285128075e-13 -4.5165510867703701e-04  1.0000000000000000e+00  2.2764107650028384e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            5.5900000000000000e+02  2.4977215493155237e-03 -2.0130769242050964e-04 -1.2461111794774013e-03  3.0223076942322225e-04 -2.5000001901722646e+00  2.0000000000000002e-05  9.9999999973761700e-01  2.4999502739819310e+00  4.4759462832320331e-10 -1.5181525818873042e-07  0.0000000000000000e+00  5.0226847824659234e-04 -1.7304538401189564e-19  1.0000000002623832e+00  2.9519506751667347e-19 -3.9375058769053339e-10  0.0000000000000000e+00  1.9849323252883498e-13  3.9375064349687385e-10 -1.5194986555095551e-07  9.9999999932830774e-01  2.4999504008146785e+00  0.0000000000000000e+00 -7.5387385258230723e-04  2.9519506684382211e-19 -4.4759462802801409e-10 -5.0356805635197253e-19  1.0000000006716923e+00  0.0000000000000000e+00 -3.3860610254918923e-13 -1.9849323289203772e-13  5.0226847821959971e-04  3.3860610306289111e-13 -7.5387385243997230e-04  1.0000000000000000e+00  3.8033696232473366e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             5.5900000000000000e+02  2.1967467808648297e-03 -1.9999999999992674e-04 -7.9444710773294680e-04  2.9999999999987497e-04 -4.0000003039950656e+00  2.0000000000000002e-05  1.0000000000000000e+00  3.9999204288696895e+00  2.7755575615628914e-16 -2.4418937361048165e-07  0.0000000000000000e+00  8.0323726954912656e-04 -3.4602691733381666e-19  1.0000000000000000e+00  5.9028121215668969e-19  5.5511151231257827e-17  0.0000000000000000e+00  7.3239497738986261e-17 -5.5511151231257827e-17 -2.4418937361048165e-07  9.9999999999999978e-01  3.9999206329474730e+00  0.0000000000000000e+00 -1.2055289546250535e-03  5.9028121192239319e-19 -5.5511151231257827e-17 -1.0069503030908234e-18  9.9999999999999978e-01  0.0000000000000000e+00 -1.2493796673146140e-16 -7.3240503729355994e-17  8.0323726954884011e-04  1.2493990081885106e-16 -1.2055289546245645e-03  1.0000000000000000e+00  6.0797803390663472e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       5.5900000000000000e+02  2.1967467808648297e-03 -1.9999999999992674e-04 -7.9444710773294680e-04  2.9999999999987497e-04 -4.0000003039950656e+00  2.0000000000000002e-05  1.0000000000000000e+00  3.9999204288696895e+00  2.7755575615628914e-16 -2.4418937361048165e-07  0.0000000000000000e+00  8.0323726954912656e-04 -3.4602691733381666e-19  1.0000000000000000e+00  5.9028121215668969e-19  5.5511151231257827e-17  0.0000000000000000e+00  7.3239497738986261e-17 -5.5511151231257827e-17 -2.4418937361048165e-07  9.9999999999999978e-01  3.9999206329474730e+00  0.0000000000000000e+00 -1.2055289546250535e-03  5.9028121192239319e-19 -5.5511151231257827e-17 -1.0069503030908234e-18  9.9999999999999978e-01  0.0000000000000000e+00 -1.2493796673146140e-16 -7.3240503729355994e-17  8.0323726954884011e-04  1.2493990081885106e-16 -1.2055289546245645e-03  1.0000000000000000e+00  6.0797803390663472e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     5.6000000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             5.6000000000000000e+02  2.6990252289349134e-03 -2.0130769242050964e-04 -1.5483359243321860e-03  3.0223076942322225e-04 -1.4999901138228022e+00  2.0000000000000002e-05  9.9999999973761700e-01  1.4999701668672425e+00  4.4759462802801409e-10 -9.0583774925434568e-08  0.0000000000000000e+00  3.0096879578072206e-04 -1.7304538401189564e-19  1.0000000002623832e+00  2.9519506751667347e-19 -3.9375058769053339e-10  0.0000000000000000e+00  1.9849323252883498e-13  3.9375064320168462e-10 -9.0664539320606252e-08  9.9999999932830774e-01  1.4999702424750769e+00  0.0000000000000000e+00 -4.5165510876303235e-04  2.9519506684382211e-19 -4.4759462802801409e-10 -5.0356805635197253e-19  1.0000000006716923e+00  0.0000000000000000e+00 -3.3860610254918923e-13 -1.9849323276799027e-13  3.0096879576412954e-04  3.3860610285128075e-13 -4.5165510867703701e-04  1.0000000000000000e+00  2.2764107650028384e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            5.6000000000000000e+02  2.4977215493155237e-03 -2.0130769242050964e-04 -1.2461111794774013e-03  3.0223076942322225e-04 -2.4999901901722641e+00  2.0000000000000002e-05  9.9999999973761700e-01  2.4999502739819310e+00  4.4759462832320331e-10 -1.5181525818873042e-07  0.0000000000000000e+00  5.0226847824659234e-04 -1.7304538401189564e-19  1.0000000002623832e+00  2.9519506751667347e-19 -3.9375058769053339e-10  0.0000000000000000e+00  1.9849323252883498e-13  3.9375064349687385e-10 -1.5194986555095551e-07  9.9999999932830774e-01  2.4999504008146785e+00  0.0000000000000000e+00 -7.5387385258230723e-04  2.9519506684382211e-19 -4.4759462802801409e-10 -5.0356805635197253e-19  1.0000000006716923e+00  0.0000000000000000e+00 -3.3860610254918923e-13 -1.9849323289203772e-13  5.0226847821959971e-04  3.3860610306289111e-13 -7.5387385243997230e-04  1.0000000000000000e+00  3.8033696232473366e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             5.6000000000000000e+02  2.1967467808648297e-03 -1.9999999999992674e-04 -7.9444710773294680e-04  2.9999999999987497e-04 -3.9999903039950651e+00  2.0000000000000002e-05  1.0000000000000000e+00  3.9999204288696895e+00  2.7755575615628914e-16 -2.4418937361048165e-07  0.0000000000000000e+00  8.0323726954912656e-04 -3.4602691733381666e-19  1.0000000000000000e+00  5.9028121215668969e-19  5.5511151231257827e-17  0.0000000000000000e+00  7.3239497738986261e-17 -5.5511151231257827e-17 -2.4418937361048165e-07  9.9999999999999978e-01  3.9999206329474730e+00  0.0000000000000000e+00 -1.2055289546250535e-03  5.9028121192239319e-19 -5.5511151231257827e-17 -1.0069503030908234e-18  9.9999999999999978e-01  0.0000000000000000e+00 -1.2493796673146140e-16 -7.3240503729355994e-17  8.0323726954884011e-04  1.2493990081885106e-16 -1.2055289546245645e-03  1.0000000000000000e+00  6.0797803390663472e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       5.6000000000000000e+02  2.1967467808648297e-03 -1.9999999999992674e-04 -7.9444710773294680e-04  2.9999999999987497e-04 -3.9999903039950651e+00  2.0000000000000002e-05  1.0000000000000000e+00  3.9999204288696895e+00  2.7755575615628914e-16 -2.4418937361048165e-07  0.0000000000000000e+00  8.0323726954912656e-04 -3.4602691733381666e-19  1.0000000000000000e+00  5.9028121215668969e-19  5.5511151231257827e-17  0.0000000000000000e+00  7.3239497738986261e-17 -5.5511151231257827e-17 -2.4418937361048165e-07  9.9999999999999978e-01  3.9999206329474730e+00  0.0000000000000000e+00 -1.2055289546250535e-03  5.9028121192239319e-19 -5.5511151231257827e-17 -1.0069503030908234e-18  9.9999999999999978e-01  0.0000000000000000e+00 -1.2493796673146140e-16 -7.3240503729355994e-17  8.0323726954884011e-04  1.2493990081885106e-16 -1.2055289546245645e-03  1.0000000000000000e+00  6.0797803390663472e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     5.6100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             5.6100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000000156275952e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5000000000000007e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5000000000000007e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  3.1255190213741457e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            5.6100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5000000260459916e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000000000009e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000000000009e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  5.2091982949420412e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             5.6100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416735872e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  8.3347173163161870e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       5.6100000000000000e+02  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416735872e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  8.3347173163161870e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     5.6200000000000000e+02  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             5.6200000000000000e+02  2.6999999804999978e-03 -2.0000000000000001e-04 -1.5499999707499971e-03  2.9999999999999997e-04 -1.5000001131276057e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5000001575000217e+00  0.0000000000000000e+00 -9.0000017550002958e-08  0.0000000000000000e+00  3.0000006162552936e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.0000017550002945e-08  1.0000000000000000e+00  1.5000002325000363e+00  0.0000000000000000e+00 -4.5000009243829399e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.0000006162552936e-04  0.0000000000000000e+00 -4.5000009243829399e-04  1.0000000000000000e+00  2.2625523432573402e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
